"Sales
 Rank",Make,Category,Monthly Average,2024 YTD,2025 YTD,Sep-23,Oct-23,Nov-23,Dec-23,Jan-24,Feb-24,Mar-24,Apr-24,May-24,Jun-24,Jul-24,Aug-24,Sep-24,Oct-24,Nov-24,Dec-24,Jan-25,Feb-25,Mar-25,Apr-25,May-25,Jun-25,Jul-25,Aug-25
16,Mercedes-Benz,Cost Per Sale,$748,$785,$775,$169,$972,$556,$263,"$1,028","$1,514",$483,$445,$805,"$1,114",$503,$535,$603,$722,"$1,164","$1,078",$876,$667,$603,$979,"$1,103",$813,$406,$879
16,Mercedes-Benz,Metro FTA TV Media Spend,"$58,819","$316,254","$963,111",$0,$0,$0,$0,$0,"$32,518","$58,738","$1,865","$3,475",$0,$0,"$219,658","$132,285",$0,$0,$0,$0,$0,"$327,254","$494,840","$10,286",$0,"$37,785","$92,946"
16,Mercedes-Benz,Digital Display Media Spend,"$507,400","$3,530,443","$4,787,124","$144,793","$601,332","$522,740","$125,041","$411,526","$659,524","$294,960","$284,219","$724,150","$812,930","$215,809","$127,325","$252,681","$533,316","$1,081,708","$598,419","$348,448","$349,153","$288,107","$241,491","$1,262,987","$1,130,258","$341,551","$825,129"
16,Mercedes-Benz,Outdoor Media Spend,"$284,140","$2,855,650","$1,997,600","$44,796","$688,882","$288,136",$0,"$14,957","$846,022",$0,"$46,913","$463,934","$827,907","$282,167","$373,750","$53,430","$196,277","$274,940","$419,655","$477,068","$271,930","$72,024","$339,659","$108,821","$425,383","$128,416","$174,299"
16,Mercedes-Benz,Regional FTA TV Media Spend,$9,$0,$227,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$227,$0,$0,$0,$0,$0
16,Mercedes-Benz,Satellite TV Media Spend,"$2,625","$62,994",$0,$0,$0,$0,$0,$0,"$16,767","$29,734",$0,$0,$0,$0,"$16,493",$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0
16,Mercedes-Benz,Digital Search Media Spend,"$236,266","$2,142,369","$1,686,859","$9,154","$152,910","$156,995","$289,016","$454,218","$262,717","$228,966","$244,885","$250,493","$309,155","$172,053","$219,882","$292,082","$306,061","$230,501","$404,429","$231,714","$187,204","$219,593","$137,995","$190,642","$240,046","$216,009","$263,656"
16,Mercedes-Benz,Digital Social Media Spend,"$91,954","$528,364","$964,109","$64,620","$53,060","$66,817","$38,349","$174,044","$114,046","$128,483","$1,192","$4,999","$50,027","$37,394","$18,179","$113,965","$71,691","$73,542","$232,369","$75,226","$129,105","$241,422","$81,164","$173,554","$75,629","$85,491","$102,518"
16,Mercedes-Benz,Digital Video Media Spend,"$82,218","$502,101","$748,740","$37,322","$160,370","$118,897",$0,"$14,630","$54,052","$30,398","$32,012","$152,479","$74,075","$84,439","$60,016","$66,995","$60,808","$45,360","$232,640","$77,671","$88,679","$3,843","$83,322","$230,196","$132,812","$51,402","$80,815"
16,Mercedes-Benz,Metro Radio Media Spend,"$69,386","$409,811","$543,696",$706,"$126,561","$110,716",$0,"$22,384","$84,080",$0,"$19,278","$61,531","$108,902","$29,453","$84,183","$73,980","$163,496","$179,635","$56,653","$45,499","$36,918",$0,$0,"$165,983","$114,380","$64,229","$116,687"
16,Mercedes-Benz,Regional Radio Media Spend,"$2,713",$0,"$39,161",$0,"$9,484","$4,087",$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,"$5,083","$7,298","$3,780","$2,319",$0,$0,$0,$0,"$28,666","$4,396"
17,Suzuki,Sales,1445,13228,10155,1306,1079,1212,957,1386,1608,1884,1464,1694,1704,1619,1869,1619,1659,2169,1301,1403,1294,1669,1123,1316,1500,1083,767
17,Suzuki,Market Share (Sales),1.75%,2.05%,1.59%,1.00%,0.80%,0.90%,0.80%,1.20%,1.30%,1.40%,1.20%,1.30%,1.20%,1.30%,1.60%,1.40%,1.40%,1.80%,1.10%,1.20%,1.10%,1.30%,1.00%,1.00%,1.00%,0.90%,0.60%
17,Suzuki,Above the Line Weighted Incentive,"$1,311,660","$7,615,785","$16,257,751","$740,701","$1,014,917","$1,074,001","$597,709","$803,939","$369,961","$764,581","$863,501","$1,433,896","$1,102,818","$1,089,354","$1,187,735","$801,802","$983,288","$1,405,879","$988,000","$1,958,920","$2,003,069","$3,949,892","$1,563,063","$2,227,222","$2,563,760","$984,557","$1,007,269"
17,Suzuki,Total Media Spend,"$792,102","$7,319,772","$3,754,522","$686,139","$940,448","$1,638,543","$1,375,987","$360,723","$995,447","$1,385,002","$561,264","$854,978","$594,290","$1,449,130","$1,118,938","$321,784","$403,662","$1,500,637","$1,068,964","$289,418","$423,811","$634,307","$332,101","$499,453","$380,069","$419,658","$775,705"
17,Suzuki,Non-Retail Media Spend,"$727,669","$7,263,332","$3,474,949","$433,053","$934,087","$1,616,442","$945,400","$359,643","$995,447","$1,369,815","$561,264","$854,978","$554,117","$1,449,130","$1,118,938","$321,784","$403,662","$1,279,834","$791,507","$253,288","$343,313","$477,808","$331,094","$494,014","$380,069","$419,658","$775,705"
17,Suzuki,Retail Media Spend,"$64,434","$56,440","$279,573","$253,086","$6,361","$22,101","$430,587","$1,080",$0,"$15,187",$0,$0,"$40,173",$0,$0,$0,$0,"$220,803","$277,457","$36,130","$80,498","$156,499","$1,007","$5,439",$0,$0,$0
17,Suzuki,Share Of Spend,1.32%,1.54%,0.80%,1.10%,1.30%,2.20%,2.50%,0.80%,1.70%,1.90%,1.20%,1.20%,0.90%,2.60%,2.00%,0.50%,0.70%,2.20%,2.10%,0.70%,0.80%,0.90%,0.80%,0.80%,0.50%,0.70%,1.30%
17,Suzuki,Cost Per Sale,$548,$553,$370,$525,$872,"$1,352","$1,438",$260,$619,$735,$383,$505,$349,$895,$599,$199,$243,$692,$822,$206,$328,$380,$296,$380,$253,$387,"$1,011"
17,Suzuki,Metro FTA TV Media Spend,"$52,763","$929,161","$37,174","$172,986","$15,343","$9,761","$101,096",$0,"$272,215","$215,682",$0,$0,$0,"$205,179","$236,085",$788,$0,$0,$0,$0,$0,"$34,157","$3,017",$0,$0,$0,$0
17,Suzuki,Digital Display Media Spend,"$159,563","$1,103,628","$666,175","$77,598","$70,733","$305,461","$123,837","$18,438","$170,363","$186,986","$90,154","$269,572","$118,677","$172,176","$77,262","$40,607","$155,739","$853,890","$431,850","$123,176","$76,411","$43,097","$4,418","$60,386","$107,787","$93,610","$157,290"
17,Suzuki,Outdoor Media Spend,"$44,070","$672,155","$355,754",$0,$0,$0,$0,$0,"$115,573",$0,$0,$0,"$89,485","$467,097",$0,$0,$0,$0,"$29,766","$36,130",$0,$0,"$153,060","$47,294","$30,927","$88,343",$0
